SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,19486244
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,4085832
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,520458
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,22981
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,11659
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,1817297
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,220724
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,538590
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,160724
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,120192
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,155730
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,51675
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,234000
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,175172
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,14199
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,208043
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,126053
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,764811
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,364129
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,354450
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,272633
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,242044
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,315784
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,221814
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,447580
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,329612
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,808953
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,710831
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,526762
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,354047
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,702249
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,407716
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,692954
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,1055523
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,1583719
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,1452975
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,2958095
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,1775571
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,42268
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,22666
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,274249
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,146746
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,126929
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,820138
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,1189295
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,172381
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,127764
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,19703
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,3
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,4471
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,211051
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,213522
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,55704
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,1896822
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,119705
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,155311
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,22649
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,234964
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,489226
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,199841
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,215935
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,440817
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,846030
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,3201190
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,1178590
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,979497
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,3116855
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,1419610
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,1171021
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,997113
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,646587
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,728014
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,1134212
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,8683025
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,3858028
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,3627290
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,4675822
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,6018564
0 Food & live animals,02 Dairy products & birds' eggs,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,02 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,13295294
